standingsId,eventId,driverId,constructorId,points,position,wins
8050,16,16,,5.0,16,0
8051,16,2,,15.0,14,0
8052,16,21,,8.0,15,0
8053,16,17,,61.5,4,2
8054,16,20,,74.0,2,3
8055,16,9,,17.0,13,0
8056,16,8,,48.0,6,1
8057,16,13,,22.0,11,0
8058,16,12,,0.0,20,0
8059,16,6,,0.0,19,0
8060,16,5,,22.0,12,0
8061,16,1,,49.0,5,2
8062,16,153,,0.0,24,0
8063,16,154,,0.0,23,0
8064,16,69,,0.0,25,0
8065,16,24,,0.0,22,0
8066,16,155,,0.0,21,0
8067,356,95,,9.0,1,1
8068,356,117,,6.0,2,0
8069,356,127,,4.0,3,0
8070,356,65,,3.0,4,0
8071,356,118,,2.0,5,0
8072,356,145,,1.0,6,0
8073,356,156,,0.0,7,0
8074,356,138,,0.0,8,0
8075,356,129,,0.0,9,0
8076,356,105,,0.0,10,0
8077,356,102,,0.0,11,0
8078,356,112,,0.0,12,0
8079,356,110,,0.0,13,0
8080,356,157,,0.0,14,0
8081,356,119,,0.0,15,0
8082,356,158,,0.0,16,0
8083,356,146,,0.0,17,0
8084,356,84,,0.0,18,0
8085,356,122,,0.0,19,0
8086,356,137,,0.0,20,0
8087,356,131,,0.0,21,0
8088,356,123,,0.0,22,0
8089,356,94,,0.0,23,0
8090,356,77,,0.0,24,0
8091,356,159,,0.0,25,0
8092,356,114,,0.0,26,0
8093,356,163,,0.0,27,0
8094,356,148,,0.0,28,0
8095,356,90,,0.0,29,0
8096,356,133,,0.0,30,0
8097,356,160,,0.0,31,0
8098,356,161,,0.0,32,0
8099,356,162,,0.0,33,0
8100,356,164,,0.0,34,0
8101,356,88,,0.0,35,0
8102,356,140,,0.0,36,0
8103,356,92,,0.0,37,0
8104,357,95,,9.0,3,1
8105,357,117,,12.0,1,0
8106,357,127,,4.0,5,0
8107,357,65,,3.0,7,0
8108,357,118,,4.0,6,0
8109,357,145,,5.0,4,0
8110,357,156,,1.0,9,0
8111,357,138,,0.0,11,0
8112,357,129,,0.0,14,0
8113,357,105,,0.0,16,0
8114,357,102,,9.0,2,1
8115,357,112,,0.0,17,0
8116,357,110,,0.0,15,0
8117,357,157,,0.0,19,0
8118,357,119,,0.0,20,0
8119,357,158,,0.0,13,0
8120,357,146,,0.0,24,0
8121,357,84,,0.0,21,0
8122,357,122,,0.0,25,0
8123,357,137,,0.0,23,0
8124,357,131,,0.0,26,0
8125,357,123,,3.0,8,0
8126,357,94,,0.0,27,0
8127,357,77,,0.0,28,0
8128,357,159,,0.0,22,0
8129,357,114,,0.0,29,0
8130,357,163,,0.0,30,0
8131,357,148,,0.0,31,0
8132,357,90,,0.0,32,0
8133,357,133,,0.0,10,0
8134,357,160,,0.0,34,0
8135,357,161,,0.0,35,0
8136,357,162,,0.0,36,0
8137,357,164,,0.0,38,0
8138,357,88,,0.0,39,0
8139,357,140,,0.0,37,0
8140,357,92,,0.0,33,0
8141,357,99,,0.0,12,0
8142,357,78,,0.0,18,0
8143,358,95,,9.0,3,1
8144,358,117,,18.0,2,0
8145,358,127,,4.0,5,0
8146,358,65,,3.0,10,0
8147,358,118,,4.0,7,0
8148,358,145,,5.0,4,0
8149,358,156,,1.0,12,0
8150,358,138,,0.0,15,0
8151,358,129,,0.0,17,0
8152,358,105,,2.0,11,0
8153,358,102,,18.0,1,2
8154,358,112,,0.0,20,0
8155,358,110,,0.0,18,0
8156,358,157,,0.0,23,0
8157,358,119,,0.0,24,0
8158,358,158,,0.0,14,0
8159,358,146,,0.0,27,0
8160,358,84,,1.0,13,0
8161,358,122,,0.0,19,0
8162,358,137,,0.0,26,0
8163,358,131,,4.0,6,0
8164,358,123,,3.0,9,0
8165,358,94,,0.0,29,0
8166,358,77,,0.0,30,0
8167,358,159,,0.0,25,0
8168,358,114,,0.0,32,0
8169,358,163,,0.0,21,0
8170,358,148,,0.0,33,0
8171,358,90,,0.0,28,0
8172,358,133,,3.0,8,0
8173,358,160,,0.0,34,0
8174,358,161,,0.0,37,0
8175,358,162,,0.0,31,0
8176,358,164,,0.0,38,0
8177,358,88,,0.0,39,0
8178,358,140,,0.0,35,0
8179,358,92,,0.0,36,0
8180,358,99,,0.0,16,0
8181,358,78,,0.0,22,0
8182,359,95,,9.0,3,1
8183,359,117,,20.0,2,0
8184,359,127,,4.0,8,0
8185,359,65,,3.0,12,0
8186,359,118,,4.0,9,0
8187,359,145,,8.0,4,0
8188,359,156,,1.0,13,0
8189,359,138,,0.0,18,0
8190,359,129,,0.0,17,0
8191,359,105,,6.0,6,0
8192,359,102,,27.0,1,3
8193,359,112,,0.0,24,0
8194,359,110,,0.0,19,0
8195,359,157,,0.0,22,0
8196,359,119,,6.0,5,0
8197,359,158,,0.0,16,0
8198,359,146,,0.0,28,0
8199,359,84,,1.0,15,0
8200,359,122,,0.0,21,0
8201,359,137,,0.0,20,0
8202,359,131,,4.0,7,0
8203,359,123,,3.0,11,0
8204,359,94,,0.0,27,0
8205,359,77,,0.0,30,0
8206,359,159,,0.0,26,0
8207,359,114,,0.0,33,0
8208,359,163,,0.0,23,0
8209,359,148,,0.0,34,0
8210,359,90,,0.0,29,0
8211,359,133,,3.0,10,0
8212,359,160,,0.0,35,0
8213,359,161,,0.0,37,0
8214,359,162,,0.0,32,0
8215,359,164,,0.0,38,0
8216,359,88,,0.0,39,0
8217,359,140,,0.0,31,0
8218,359,92,,0.0,36,0
8219,359,99,,1.0,14,0
8220,359,78,,0.0,25,0
8221,360,95,,9.0,4,1
8222,360,117,,29.0,1,1
8223,360,127,,4.0,10,0
8224,360,65,,5.0,7,0
8225,360,118,,4.0,12,0
8226,360,145,,8.0,5,0
8227,360,156,,1.0,16,0
8228,360,138,,0.0,20,0
8229,360,129,,0.0,18,0
8230,360,105,,6.0,6,0
8231,360,102,,27.0,2,3
8232,360,112,,0.0,24,0
8233,360,110,,0.0,19,0
8234,360,157,,3.0,14,0
8235,360,119,,12.0,3,0
8236,360,158,,4.0,8,0
8237,360,146,,0.0,30,0
8238,360,84,,1.0,17,0
8239,360,122,,0.0,22,0
8240,360,137,,0.0,21,0
8241,360,131,,4.0,9,0
8242,360,123,,4.0,11,0
8243,360,94,,0.0,29,0
8244,360,77,,0.0,26,0
8245,360,159,,0.0,28,0
8246,360,114,,0.0,33,0
8247,360,163,,0.0,23,0
8248,360,148,,0.0,34,0
8249,360,90,,0.0,31,0
8250,360,133,,3.0,13,0
8251,360,160,,0.0,35,0
8252,360,161,,0.0,37,0
8253,360,162,,0.0,32,0
8254,360,164,,0.0,38,0
8255,360,88,,0.0,39,0
8256,360,140,,0.0,27,0
8257,360,92,,0.0,36,0
8258,360,99,,1.0,15,0
8259,360,78,,0.0,25,0
8260,361,95,,9.0,5,1
8261,361,117,,29.0,1,1
8262,361,127,,4.0,12,0
8263,361,65,,5.0,8,0
8264,361,118,,4.0,14,0
8265,361,145,,8.0,6,0
8266,361,156,,1.0,19,0
8267,361,138,,0.0,22,0
8268,361,129,,0.0,21,0
8269,361,105,,6.0,7,0
8270,361,102,,27.0,2,3
8271,361,112,,0.0,25,0
8272,361,110,,4.0,10,0
8273,361,157,,3.0,15,0
8274,361,119,,18.0,3,0
8275,361,158,,4.0,9,0
8276,361,146,,0.0,31,0
8277,361,84,,1.0,20,0
8278,361,122,,0.0,23,0
8279,361,137,,3.0,16,0
8280,361,131,,4.0,11,0
8281,361,123,,13.0,4,1
8282,361,94,,0.0,30,0
8283,361,77,,0.0,27,0
8284,361,159,,0.0,29,0
8285,361,114,,0.0,33,0
8286,361,163,,2.0,17,0
8287,361,148,,0.0,34,0
8288,361,90,,0.0,26,0
8289,361,133,,4.0,13,0
8290,361,160,,0.0,35,0
8291,361,161,,0.0,37,0
8292,361,162,,0.0,32,0
8293,361,164,,0.0,38,0
8294,361,88,,0.0,39,0
8295,361,140,,0.0,28,0
8296,361,92,,0.0,36,0
8297,361,99,,1.0,18,0
8298,361,78,,0.0,24,0
8299,362,95,,15.0,4,1
8300,362,117,,38.0,1,2
8301,362,127,,4.0,12,0
8302,362,65,,5.0,8,0
8303,362,118,,4.0,14,0
8304,362,145,,8.0,6,0
8305,362,156,,1.0,21,0
8306,362,138,,0.0,24,0
8307,362,129,,1.0,22,0
8308,362,105,,6.0,7,0
8309,362,102,,27.0,2,3
8310,362,112,,0.0,29,0
8311,362,110,,4.0,10,0
8312,362,157,,3.0,16,0
8313,362,119,,22.0,3,0
8314,362,158,,4.0,9,0
8315,362,146,,0.0,36,0
8316,362,84,,1.0,23,0
8317,362,122,,0.0,26,0
8318,362,137,,3.0,15,0
8319,362,131,,4.0,11,0
8320,362,123,,13.0,5,1
8321,362,94,,0.0,35,0
8322,362,77,,0.0,33,0
8323,362,159,,0.0,34,0
8324,362,114,,0.0,38,0
8325,362,163,,2.0,18,0
8326,362,148,,0.0,39,0
8327,362,90,,0.0,32,0
8328,362,133,,4.0,13,0
8329,362,160,,0.0,40,0
8330,362,161,,0.0,41,0
8331,362,162,,0.0,37,0
8332,362,164,,0.0,42,0
8333,362,88,,0.0,43,0
8334,362,140,,2.0,19,0
8335,362,92,,0.0,31,0
8336,362,99,,1.0,20,0
8337,362,78,,0.0,28,0
8338,362,55,,3.0,17,0
8339,362,139,,0.0,25,0
8340,362,103,,0.0,27,0
8341,362,151,,0.0,30,0
8342,363,95,,21.0,4,1
8343,363,117,,47.0,1,3
8344,363,127,,4.0,13,0
8345,363,65,,5.0,9,0
8346,363,118,,4.0,15,0
8347,363,145,,12.0,6,0
8348,363,156,,1.0,23,0
8349,363,138,,0.0,26,0
8350,363,129,,1.0,21,0
8351,363,105,,6.0,7,0
8352,363,102,,27.0,2,3
8353,363,112,,0.0,32,0
8354,363,110,,4.0,11,0
8355,363,157,,3.0,16,0
8356,363,119,,22.0,3,0
8357,363,158,,4.0,10,0
8358,363,146,,0.0,36,0
8359,363,84,,1.0,24,0
8360,363,122,,0.0,28,0
8361,363,137,,6.0,8,0
8362,363,131,,4.0,12,0
8363,363,123,,13.0,5,1
8364,363,94,,2.0,20,0
8365,363,77,,0.0,35,0
8366,363,159,,1.0,25,0
8367,363,114,,0.0,38,0
8368,363,163,,2.0,18,0
8369,363,148,,0.0,39,0
8370,363,90,,0.0,34,0
8371,363,133,,4.0,14,0
8372,363,160,,0.0,40,0
8373,363,161,,0.0,41,0
8374,363,162,,0.0,37,0
8375,363,164,,0.0,42,0
8376,363,88,,0.0,43,0
8377,363,140,,2.0,19,0
8378,363,92,,0.0,30,0
8379,363,99,,1.0,22,0
8380,363,78,,0.0,31,0
8381,363,55,,3.0,17,0
8382,363,139,,0.0,27,0
8383,363,103,,0.0,29,0
8384,363,151,,0.0,33,0
8385,364,95,,25.0,3,1
8386,364,117,,53.0,1,3
8387,364,127,,4.0,14,0
8388,364,65,,5.0,9,0
8389,364,118,,5.0,10,0
8390,364,145,,12.0,6,0
8391,364,156,,1.0,23,0
8392,364,138,,0.0,26,0
8393,364,129,,1.0,21,0
8394,364,105,,6.0,8,0
8395,364,102,,36.0,2,4
8396,364,112,,0.0,32,0
8397,364,110,,4.0,12,0
8398,364,157,,3.0,16,0
8399,364,119,,25.0,4,0
8400,364,158,,4.0,11,0
8401,364,146,,0.0,36,0
8402,364,84,,1.0,24,0
8403,364,122,,0.0,28,0
8404,364,137,,8.0,7,0
8405,364,131,,4.0,13,0
8406,364,123,,13.0,5,1
8407,364,94,,2.0,18,0
8408,364,77,,0.0,35,0
8409,364,159,,1.0,25,0
8410,364,114,,0.0,38,0
8411,364,163,,2.0,19,0
8412,364,148,,0.0,39,0
8413,364,90,,0.0,34,0
8414,364,133,,4.0,15,0
8415,364,160,,0.0,40,0
8416,364,161,,0.0,41,0
8417,364,162,,0.0,37,0
8418,364,164,,0.0,42,0
8419,364,88,,0.0,43,0
8420,364,140,,2.0,20,0
8421,364,92,,0.0,30,0
8422,364,99,,1.0,22,0
8423,364,78,,0.0,31,0
8424,364,55,,3.0,17,0
8425,364,139,,0.0,27,0
8426,364,103,,0.0,29,0
8427,364,151,,0.0,33,0
8428,365,95,,34.0,3,2
8429,365,117,,56.0,1,3
8430,365,127,,4.0,14,0
8431,365,65,,5.0,10,0
8432,365,118,,5.0,11,0
8433,365,145,,12.0,6,0
8434,365,156,,1.0,23,0
8435,365,138,,0.0,26,0
8436,365,129,,1.0,21,0
8437,365,105,,6.0,9,0
8438,365,102,,42.0,2,4
8439,365,112,,0.0,32,0
8440,365,110,,4.0,12,0
8441,365,157,,3.0,16,0
8442,365,119,,25.0,4,0
8443,365,158,,6.0,8,0
8444,365,146,,0.0,36,0
8445,365,84,,1.0,24,0
8446,365,122,,0.0,28,0
8447,365,137,,9.0,7,0
8448,365,131,,4.0,13,0
8449,365,123,,17.0,5,1
8450,365,94,,2.0,18,0
8451,365,77,,0.0,35,0
8452,365,159,,1.0,25,0
8453,365,114,,0.0,39,0
8454,365,163,,2.0,19,0
8455,365,148,,0.0,40,0
8456,365,90,,0.0,34,0
8457,365,133,,4.0,15,0
8458,365,160,,0.0,38,0
8459,365,161,,0.0,41,0
8460,365,162,,0.0,37,0
8461,365,164,,0.0,42,0
8462,365,88,,0.0,43,0
8463,365,140,,2.0,20,0
8464,365,92,,0.0,30,0
8465,365,99,,1.0,22,0
8466,365,78,,0.0,31,0
8467,365,55,,3.0,17,0
8468,365,139,,0.0,27,0
8469,365,103,,0.0,29,0
8470,365,151,,0.0,33,0
8471,366,95,,38.0,3,2
8472,366,117,,62.0,1,3
8473,366,127,,4.0,13,0
8474,366,65,,5.0,11,0
8475,366,118,,6.0,10,0
8476,366,145,,14.0,6,0
8477,366,156,,1.0,23,0
8478,366,138,,0.0,26,0
8479,366,129,,1.0,21,0
8480,366,105,,6.0,9,0
8481,366,102,,51.0,2,5
8482,366,112,,0.0,31,0
8483,366,110,,4.0,12,0
8484,366,157,,3.0,16,0
8485,366,119,,25.0,4,0
8486,366,158,,6.0,8,0
8487,366,146,,0.0,36,0
8488,366,84,,1.0,24,0
8489,366,122,,0.0,28,0
8490,366,137,,9.0,7,0
8491,366,131,,4.0,14,0
8492,366,123,,20.0,5,1
8493,366,94,,2.0,19,0
8494,366,77,,0.0,35,0
8495,366,159,,1.0,25,0
8496,366,114,,0.0,39,0
8497,366,163,,2.0,20,0
8498,366,148,,0.0,40,0
8499,366,90,,0.0,34,0
8500,366,133,,4.0,15,0
8501,366,160,,0.0,38,0
8502,366,161,,0.0,41,0
8503,366,162,,0.0,37,0
8504,366,164,,0.0,42,0
8505,366,88,,0.0,43,0
8506,366,140,,2.0,18,0
8507,366,92,,0.0,30,0
8508,366,99,,1.0,22,0
8509,366,78,,0.0,32,0
8510,366,55,,3.0,17,0
8511,366,139,,0.0,27,0
8512,366,103,,0.0,29,0
8513,366,151,,0.0,33,0
8514,366,134,,0.0,44,0
8515,367,95,,38.0,3,2
8516,367,117,,71.0,1,4
8517,367,127,,4.0,15,0
8518,367,65,,5.0,13,0
8519,367,118,,6.0,11,0
8520,367,145,,14.0,6,0
8521,367,156,,1.0,25,0
8522,367,138,,0.0,27,0
8523,367,129,,1.0,23,0
8524,367,105,,6.0,10,0
8525,367,102,,51.0,2,5
8526,367,112,,0.0,32,0
8527,367,110,,4.0,14,0
8528,367,157,,3.0,18,0
8529,367,119,,28.0,4,0
8530,367,158,,6.0,9,0
8531,367,146,,0.0,36,0
8532,367,84,,2.0,22,0
8533,367,122,,0.0,29,0
8534,367,137,,9.0,7,0
8535,367,131,,4.0,16,0
8536,367,123,,24.0,5,1
8537,367,94,,2.0,19,0
8538,367,77,,6.0,8,0
8539,367,159,,1.0,26,0
8540,367,114,,0.0,39,0
8541,367,163,,2.0,21,0
8542,367,148,,0.0,40,0
8543,367,90,,0.0,35,0
8544,367,133,,4.0,17,0
8545,367,160,,0.0,38,0
8546,367,161,,0.0,41,0
8547,367,162,,0.0,37,0
8548,367,164,,0.0,42,0
8549,367,88,,0.0,43,0
8550,367,140,,2.0,20,0
8551,367,92,,0.0,31,0
8552,367,99,,1.0,24,0
8553,367,78,,0.0,33,0
8554,367,55,,5.0,12,0
8555,367,139,,0.0,28,0
8556,367,103,,0.0,30,0
8557,367,151,,0.0,34,0
8558,367,134,,0.0,45,0
8559,367,165,,0.0,44,0
8560,368,95,,38.0,3,2
8561,368,117,,75.0,1,4
8562,368,127,,4.0,16,0
8563,368,65,,5.0,14,0
8564,368,118,,6.0,12,0
8565,368,145,,17.0,6,0
8566,368,156,,2.0,22,0
8567,368,138,,0.0,27,0
8568,368,129,,1.0,24,0
8569,368,105,,6.0,11,0
8570,368,102,,51.0,2,5
8571,368,112,,0.0,29,0
8572,368,110,,4.0,15,0
8573,368,157,,3.0,20,0
8574,368,119,,28.0,4,0
8575,368,158,,6.0,9,0
8576,368,146,,0.0,36,0
8577,368,84,,2.0,23,0
8578,368,122,,0.0,30,0
8579,368,137,,9.0,8,0
8580,368,131,,4.0,17,0
8581,368,123,,24.0,5,1
8582,368,94,,4.0,19,0
8583,368,77,,15.0,7,1
8584,368,159,,1.0,26,0
8585,368,114,,0.0,39,0
8586,368,163,,2.0,21,0
8587,368,148,,0.0,40,0
8588,368,90,,0.0,35,0
8589,368,133,,4.0,18,0
8590,368,160,,0.0,38,0
8591,368,161,,0.0,41,0
8592,368,162,,0.0,37,0
8593,368,164,,0.0,44,0
8594,368,88,,0.0,45,0
8595,368,140,,6.0,10,0
8596,368,92,,0.0,32,0
8597,368,99,,1.0,25,0
8598,368,78,,0.0,33,0
8599,368,55,,5.0,13,0
8600,368,139,,0.0,28,0
8601,368,103,,0.0,31,0
8602,368,151,,0.0,34,0
8603,368,134,,0.0,46,0
8604,368,165,,0.0,43,0
8605,368,109,,0.0,42,0
8606,369,95,,38.0,3,2
8607,369,117,,76.0,1,4
8608,369,127,,4.0,16,0
8609,369,65,,5.0,14,0
8610,369,118,,6.0,13,0
8611,369,145,,17.0,7,0
8612,369,156,,2.0,22,0
8613,369,138,,0.0,28,0
8614,369,129,,1.0,24,0
8615,369,105,,6.0,12,0
8616,369,102,,60.0,2,6
8617,369,112,,1.0,27,0
8618,369,110,,4.0,15,0
8619,369,157,,3.0,20,0
8620,369,119,,30.0,4,0
8621,369,158,,6.0,10,0
8622,369,146,,0.0,36,0
8623,369,84,,2.0,23,0
8624,369,122,,0.0,30,0
8625,369,137,,9.0,8,0
8626,369,131,,4.0,17,0
8627,369,123,,24.0,5,1
8628,369,94,,4.0,19,0
8629,369,77,,21.0,6,1
8630,369,159,,1.0,26,0
8631,369,114,,0.0,40,0
8632,369,163,,2.0,21,0
8633,369,148,,0.0,41,0
8634,369,90,,0.0,35,0
8635,369,133,,4.0,18,0
8636,369,160,,0.0,38,0
8637,369,161,,0.0,42,0
8638,369,162,,0.0,39,0
8639,369,164,,0.0,45,0
8640,369,88,,0.0,43,0
8641,369,140,,6.0,11,0
8642,369,92,,0.0,32,0
8643,369,99,,1.0,25,0
8644,369,78,,0.0,33,0
8645,369,55,,8.0,9,0
8646,369,139,,0.0,29,0
8647,369,103,,0.0,31,0
8648,369,151,,0.0,34,0
8649,369,134,,0.0,46,0
8650,369,165,,0.0,44,0
8651,369,109,,0.0,37,0
8652,370,78,,0.0,33,0
8653,370,134,,0.0,47,0
8654,370,90,,0.0,35,0
8655,370,133,,4.0,18,0
8656,370,160,,0.0,38,0
8657,370,77,,21.0,7,1
8658,370,159,,1.0,26,0
8659,370,140,,6.0,12,0
8660,370,162,,0.0,39,0
8661,370,147,,0.0,41,0
8662,370,109,,0.0,37,0
8663,370,165,,0.0,45,0
8664,370,151,,0.0,34,0
8665,370,103,,0.0,31,0
8666,370,139,,0.0,29,0
8667,370,55,,8.0,9,0
8668,370,99,,1.0,25,0
8669,370,92,,0.0,32,0
8670,370,88,,0.0,44,0
8671,370,164,,0.0,46,0
8672,370,161,,0.0,43,0
8673,370,148,,0.0,42,0
8674,370,163,,2.0,22,0
8675,370,114,,0.0,40,0
8676,370,94,,4.0,19,0
8677,370,123,,28.0,5,1
8678,370,131,,4.0,17,0
8679,370,137,,12.0,8,0
8680,370,122,,0.0,30,0
8681,370,84,,4.0,20,0
8682,370,146,,0.0,36,0
8683,370,158,,6.0,11,0
8684,370,119,,36.0,4,0
8685,370,157,,3.0,21,0
8686,370,110,,4.0,15,0
8687,370,112,,1.0,27,0
8688,370,102,,60.0,2,6
8689,370,105,,6.0,13,0
8690,370,129,,1.0,24,0
8691,370,138,,0.0,28,0
8692,370,156,,2.0,23,0
8693,370,145,,26.0,6,1
8694,370,118,,7.0,10,0
8695,370,65,,5.0,14,0
8696,370,127,,4.0,16,0
8697,370,117,,76.0,1,4
8698,370,95,,38.0,3,2
8699,371,95,,38.0,4,2
8700,371,117,,76.0,1,4
8701,371,127,,4.0,16,0
8702,371,65,,5.0,14,0
8703,371,118,,7.0,10,0
8704,371,145,,32.0,6,1
8705,371,156,,2.0,25,0
8706,371,138,,3.0,21,0
8707,371,129,,1.0,26,0
8708,371,105,,6.0,13,0
8709,371,102,,60.0,2,6
8710,371,112,,1.0,29,0
8711,371,110,,4.0,17,0
8712,371,157,,3.0,22,0
8713,371,119,,40.0,3,0
8714,371,158,,6.0,11,0
8715,371,146,,0.0,38,0
8716,371,84,,4.0,20,0
8717,371,122,,0.0,30,0
8718,371,137,,12.0,8,0
8719,371,131,,4.0,18,0
8720,371,123,,37.0,5,2
8721,371,94,,5.0,15,0
8722,371,77,,21.0,7,1
8723,371,159,,1.0,28,0
8724,371,114,,0.0,40,0
8725,371,163,,2.0,24,0
8726,371,148,,0.0,42,0
8727,371,90,,0.0,35,0
8728,371,133,,4.0,19,0
8729,371,160,,0.0,37,0
8730,371,161,,0.0,43,0
8731,371,162,,0.0,39,0
8732,371,164,,0.0,46,0
8733,371,88,,0.0,44,0
8734,371,140,,6.0,12,0
8735,371,92,,0.0,32,0
8736,371,99,,1.0,27,0
8737,371,78,,0.0,33,0
8738,371,55,,8.0,9,0
8739,371,139,,2.0,23,0
8740,371,103,,0.0,31,0
8741,371,151,,0.0,34,0
8742,371,134,,0.0,47,0
8743,371,165,,0.0,45,0
8744,371,109,,0.0,36,0
8745,371,147,,0.0,41,0
8746,372,117,,9.0,1,1
8747,372,77,,6.0,2,0
8748,372,137,,4.0,3,0
8749,372,118,,3.0,4,0
8750,372,105,,2.0,5,0
8751,372,138,,1.0,6,0
8752,372,123,,0.0,7,0
8753,372,158,,0.0,8,0
8754,372,140,,0.0,9,0
8755,372,110,,0.0,10,0
8756,372,156,,0.0,11,0
8757,372,159,,0.0,12,0
8758,372,112,,0.0,13,0
8759,372,99,,0.0,14,0
8760,372,166,,0.0,15,0
8761,372,114,,0.0,16,0
8762,372,163,,0.0,17,0
8763,372,131,,0.0,18,0
8764,372,95,,0.0,19,0
8765,372,145,,0.0,20,0
8766,372,119,,0.0,21,0
8767,372,122,,0.0,22,0
8768,372,167,,0.0,23,0
8769,372,127,,0.0,24,0
8770,372,165,,0.0,25,0
8771,372,141,,0.0,26,0
8772,372,160,,0.0,27,0
8773,372,78,,0.0,28,0
8774,372,146,,0.0,29,0
8775,372,133,,0.0,30,0
8776,373,117,,15.0,1,1
8777,373,77,,8.0,3,0
8778,373,137,,8.0,4,0
8779,373,118,,3.0,6,0
8780,373,105,,2.0,7,0
8781,373,138,,1.0,8,0
8782,373,123,,3.0,5,0
8783,373,158,,0.0,10,0
8784,373,140,,0.0,11,0
8785,373,110,,0.0,20,0
8786,373,156,,0.0,16,0
8787,373,159,,0.0,13,0
8788,373,112,,0.0,19,0
8789,373,99,,0.0,21,0
8790,373,166,,0.0,12,0
8791,373,114,,0.0,14,0
8792,373,163,,0.0,22,0
8793,373,131,,0.0,23,0
8794,373,95,,0.0,24,0
8795,373,145,,1.0,9,0
8796,373,119,,0.0,15,0
8797,373,122,,0.0,26,0
8798,373,167,,0.0,18,0
8799,373,127,,0.0,17,0
8800,373,165,,0.0,29,0
8801,373,141,,0.0,25,0
8802,373,160,,0.0,28,0
8803,373,78,,0.0,30,0
8804,373,146,,0.0,31,0
8805,373,133,,0.0,27,0
8806,373,102,,9.0,2,1
8807,374,117,,24.0,1,2
8808,374,77,,14.0,2,0
8809,374,137,,8.0,4,0
8810,374,118,,6.0,6,0
8811,374,105,,6.0,5,0
8812,374,138,,1.0,9,0
8813,374,123,,3.0,7,0
8814,374,158,,0.0,12,0
8815,374,140,,0.0,14,0
8816,374,110,,0.0,22,0
8817,374,156,,2.0,8,0
8818,374,159,,0.0,18,0
8819,374,112,,0.0,21,0
8820,374,99,,0.0,23,0
8821,374,166,,0.0,16,0
8822,374,114,,0.0,13,0
8823,374,163,,0.0,26,0
8824,374,131,,0.0,27,0
8825,374,95,,0.0,25,0
8826,374,145,,1.0,11,0
8827,374,119,,1.0,10,0
8828,374,122,,0.0,17,0
8829,374,167,,0.0,20,0
8830,374,127,,0.0,19,0
8831,374,165,,0.0,28,0
8832,374,141,,0.0,29,0
8833,374,160,,0.0,24,0
8834,374,78,,0.0,15,0
8835,374,146,,0.0,31,0
8836,374,133,,0.0,30,0
8837,374,102,,9.0,3,1
8838,375,117,,33.0,1,3
8839,375,77,,18.0,2,0
8840,375,137,,8.0,5,0
8841,375,118,,8.0,6,0
8842,375,105,,9.0,4,0
8843,375,138,,1.0,11,0
8844,375,123,,3.0,7,0
8845,375,158,,1.0,9,0
8846,375,140,,0.0,14,0
8847,375,110,,0.0,25,0
8848,375,156,,2.0,8,0
8849,375,159,,0.0,18,0
8850,375,112,,0.0,24,0
8851,375,99,,0.0,20,0
8852,375,166,,0.0,16,0
8853,375,114,,0.0,13,0
8854,375,163,,0.0,27,0
8855,375,131,,0.0,28,0
8856,375,95,,0.0,26,0
8857,375,145,,1.0,10,0
8858,375,119,,1.0,12,0
8859,375,122,,0.0,17,0
8860,375,167,,0.0,23,0
8861,375,127,,0.0,21,0
8862,375,165,,0.0,19,0
8863,375,141,,0.0,29,0
8864,375,160,,0.0,22,0
8865,375,78,,0.0,15,0
8866,375,146,,0.0,30,0
8867,375,133,,0.0,31,0
8868,375,102,,15.0,3,1
8869,376,117,,39.0,1,3
8870,376,77,,18.0,3,0
8871,376,137,,11.0,4,0
8872,376,118,,8.0,6,0
8873,376,105,,9.0,5,0
8874,376,138,,1.0,12,0
8875,376,123,,7.0,7,0
8876,376,158,,1.0,10,0
8877,376,140,,0.0,16,0
8878,376,110,,0.0,17,0
8879,376,156,,3.0,8,0
8880,376,159,,0.0,21,0
8881,376,112,,0.0,20,0
8882,376,99,,0.0,15,0
8883,376,166,,0.0,19,0
8884,376,114,,0.0,14,0
8885,376,163,,0.0,27,0
8886,376,131,,0.0,22,0
8887,376,95,,0.0,28,0
8888,376,145,,1.0,11,0
8889,376,119,,1.0,13,0
8890,376,122,,2.0,9,0
8891,376,167,,0.0,26,0
8892,376,127,,0.0,25,0
8893,376,165,,0.0,23,0
8894,376,141,,0.0,29,0
8895,376,160,,0.0,24,0
8896,376,78,,0.0,18,0
8897,376,146,,0.0,30,0
8898,376,133,,0.0,31,0
8899,376,102,,24.0,2,2
8900,377,117,,45.0,1,3
8901,377,77,,18.0,3,0
8902,377,137,,11.0,5,0
8903,377,118,,8.0,7,0
8904,377,105,,9.0,6,0
8905,377,138,,1.0,13,0
8906,377,123,,11.0,4,0
8907,377,158,,1.0,11,0
8908,377,140,,0.0,19,0
8909,377,110,,3.0,9,0
8910,377,156,,5.0,8,0
8911,377,159,,0.0,24,0
8912,377,112,,0.0,23,0
8913,377,99,,0.0,17,0
8914,377,166,,0.0,22,0
8915,377,114,,0.0,16,0
8916,377,163,,0.0,30,0
8917,377,131,,0.0,25,0
8918,377,95,,0.0,31,0
8919,377,145,,1.0,12,0
8920,377,119,,1.0,14,0
8921,377,122,,2.0,10,0
8922,377,167,,0.0,29,0
